Region,Area,Remain,Leave,Status,Absolute Difference
South West,"Bristol,228445,14102787418,Leave,14102558973
West Midlands,"Herefordshire,108270,4414864122,Leave,4414755852
Yorkshire and The Humber,"Kingston upon Hull,113355,3670976646,Leave,3670863291
Scotland,City of Edinburgh,187796,64498,Remain,123298
Northern Ireland,Northern Ireland,440707,349442,Remain,91265
Scotland,Glasgow City,168335,84474,Remain,83861
London,Lambeth,111584,30340,Remain,81244
London,Wandsworth,118463,39421,Remain,79042
West Midlands,Dudley,56780,118446,Leave,61666
London,Hackney,83398,22868,Remain,60530
London,Southwark,94293,35209,Remain,59084
Yorkshire and The Humber,Doncaster,46922,104260,Leave,57338
Yorkshire and The Humber,Wakefield,58877,116165,Leave,57288
London,Havering,42201,96885,Leave,54684
South East,Brighton and Hove,100648,46027,Remain,54621
London,Haringey,79991,25855,Remain,54136
London,Islington,76420,25180,Remain,51240
London,Lewisham,86955,37518,Remain,49437
West Midlands,Sandwell,49004,98250,Leave,49246
Yorkshire and The Humber,Rotherham,44115,93272,Leave,49157
West Midlands,Walsall,43572,92007,Leave,48435
London,Camden,71295,23838,Remain,47457
West Midlands,Stoke-on-Trent,36027,81563,Leave,45536
North West,Wigan,58942,104331,Leave,45389
Yorkshire and The Humber,Barnsley,38951,83958,Leave,45007
Scotland,South Lanarkshire,102568,60024,Remain,42544
South West,Cornwall,140540,182665,Leave,42125
London,Richmond upon Thames,75396,33410,Remain,41986
North West,Manchester,121823,79991,Remain,41832
Yorkshire and The Humber,East Riding of Yorkshire,78779,120136,Leave,41357
North East,County Durham,113521,153877,Leave,40356
London,Barnet,100210,60823,Remain,39387
South East,Medway,49889,88997,Leave,39108
London,Tower Hamlets,73011,35224,Remain,37787
East,Basildon,30748,67251,Leave,36503
Scotland,North Lanarkshire,95549,59400,Remain,36149
East,Thurrock,22151,57765,Leave,35614
Wales,Cardiff,101788,67816,Remain,33972
North West,Liverpool,118453,85101,Remain,33352
London,Bexley,47603,80886,Leave,33283
East Midlands,East Lindsey,23515,56613,Leave,33098
East,Tendring,25210,57447,Leave,32237
London,Hammersmith and Fulham,56188,24054,Remain,32134
Yorkshire and The Humber,North East Lincolnshire,23797,55185,Leave,31388
Scotland,Fife,106754,75466,Remain,31288
London,Ealing,90024,59017,Remain,31007
North East,Sunderland,51930,82394,Leave,30464
London,Westminster,53928,24268,Remain,29660
West Midlands,Wolverhampton,44138,73798,Leave,29660
Yorkshire and The Humber,North Lincolnshire,29947,58915,Leave,28968
South East,Oxford,49424,20913,Remain,28511
East,King's Lynn and West Norfolk,28587,56493,Leave,27906
East,Cambridge,42682,15117,Remain,27565
Scotland,East Dunbartonshire,44534,17840,Remain,26694
East Midlands,Ashfield,20179,46720,Leave,26541
South West,Plymouth,53458,79997,Leave,26539
Scotland,Renfrewshire,57119,31010,Remain,26109
London,Merton,63003,37097,Remain,25906
Scotland,East Renfrewshire,39345,13596,Remain,25749
West Midlands,Shropshire,78987,104166,Leave,25179
North West,Tameside,43118,67829,Leave,24711
West Midlands,Telford and Wrekin,32954,56649,Leave,23695
London,Brent,72523,48881,Remain,23642
North East,Stockton-on-Tees,38433,61982,Leave,23549
North East,Redcar and Cleveland,24586,48128,Leave,23542
East,Castle Point,14154,37691,Leave,23537
East Midlands,Mansfield,16417,39927,Leave,23510
North West,Blackpool,21781,45146,Leave,23365
East Midlands,South Holland,13074,36423,Leave,23349
North West,Oldham,42034,65369,Leave,23335
Scotland,Aberdeen City,63985,40729,Remain,23256
North West,Bolton,57589,80491,Leave,22902
East Midlands,Bassetlaw,20575,43392,Leave,22817
South East,Arun,34193,56936,Leave,22743
East,Fenland,15055,37571,Leave,22516
West Midlands,Nuneaton and Bedworth,23736,46095,Leave,22359
East,St Albans,54208,32237,Remain,21971
East,Great Yarmouth,14284,35844,Leave,21560
East,Breckland,26313,47235,Leave,20922
North West,Rochdale,41217,62014,Leave,20797
London,Kensington and Chelsea,37601,17138,Remain,20463
Yorkshire and The Humber,Kirklees,98485,118755,Leave,20270
West Midlands,Cannock Chase,16684,36894,Leave,20210
South East,Thanet,26065,46037,Leave,19972
South West,Torbay,27935,47889,Leave,19954
West Midlands,South Staffordshire,23444,43248,Leave,19804
London,Kingston upon Thames,52533,32737,Remain,19796
London,Waltham Forest,64156,44395,Remain,19761
East,Epping Forest,28676,48176,Leave,19500
East,Central Bedfordshire,69670,89134,Leave,19464
Yorkshire and The Humber,Bradford,104575,123913,Leave,19338
North West,Trafford,72293,53018,Remain,19275
East,Braintree,33523,52713,Leave,19190
East,South Cambridgeshire,56128,37061,Remain,19067
North East,South Tyneside,30014,49065,Leave,19051
